datetime,pm25,pm10,no2,so2,co,o3
2025-11-12 15:00:00+00:00,20.7,42.0,0.0244,0.0001,0.6,0.002
2025-11-12 16:00:00+00:00,24.2,45.0,0.0266,0.0002,0.8,0.003
2025-11-12 17:00:00+00:00,22.2,46.0,0.0283,0.0003,0.7,0.005
2025-11-12 18:00:00+00:00,27.0,51.0,,0.0004,0.9,
2025-11-12 19:00:00+00:00,27.5,51.0,,0.0003,0.9,
2025-11-12 20:00:00+00:00,26.8,51.0,,0.0003,0.8,
2025-11-12 21:00:00+00:00,25.0,51.0,,0.0004,0.7,
2025-11-12 22:00:00+00:00,17.0,41.0,,0.0004,0.5,
2025-11-12 23:00:00+00:00,14.2,37.0,,0.0003,0.5,
2025-11-13 00:00:00+00:00,14.0,42.0,0.034,0.0003,0.6,0.013
2025-11-13 01:00:00+00:00,18.6,44.0,0.0354,0.0002,0.7,0.011
2025-11-13 02:00:00+00:00,19.0,43.0,0.035,0.0001,0.7,0.006
2025-11-13 03:00:00+00:00,16.9,49.0,0.0398,0.0001,0.9,0.001
2025-11-13 04:00:00+00:00,21.2,45.0,0.0387,0.0002,1.1,0.0
2025-11-13 05:00:00+00:00,19.9,45.0,0.0369,0.0002,1.4,0.0
2025-11-13 06:00:00+00:00,20.8,45.0,0.0377,0.0002,1.3,0.0
2025-11-13 07:00:00+00:00,20.8,42.0,0.0367,0.0002,1.3,0.0
2025-11-13 08:00:00+00:00,20.2,41.0,0.0338,0.0002,1.2,0.0
2025-11-13 09:00:00+00:00,20.2,36.0,0.032,0.0002,1.1,0.0
2025-11-13 10:00:00+00:00,18.4,28.0,0.0327,0.0003,1.0,0.0
2025-11-13 11:00:00+00:00,15.2,25.0,0.0301,0.0001,0.8,0.0
2025-11-13 12:00:00+00:00,14.9,30.0,0.0299,0.0002,0.8,0.0
2025-11-13 13:00:00+00:00,15.5,31.0,0.0296,0.0002,0.7,0.0
2025-11-13 14:00:00+00:00,16.1,34.0,0.0309,0.0002,0.8,0.0
2025-11-13 15:00:00+00:00,19.6,49.0,0.0367,0.0003,0.7,0.003
2025-11-13 16:00:00+00:00,29.5,62.0,0.0405,0.0004,0.9,0.005
2025-11-13 17:00:00+00:00,31.3,71.0,0.0478,0.0006,1.0,0.005
2025-11-13 18:00:00+00:00,28.1,66.0,0.0412,0.0006,0.9,0.011
2025-11-13 19:00:00+00:00,19.8,49.0,0.0295,0.0004,0.6,0.023
2025-11-13 20:00:00+00:00,14.1,39.0,0.0232,0.0004,0.5,0.031
2025-11-13 21:00:00+00:00,14.1,36.0,0.0241,0.0009,0.4,0.032
2025-11-13 22:00:00+00:00,13.6,36.0,0.0258,0.0019,0.3,0.025
2025-11-13 23:00:00+00:00,9.8,18.0,0.0164,0.0003,0.2,0.027
2025-11-14 00:00:00+00:00,8.5,22.0,0.0178,0.0002,0.2,0.024
2025-11-14 02:00:00+00:00,10.7,26.0,0.0284,0.0004,0.4,0.013
2025-11-14 03:00:00+00:00,7.9,15.0,0.0116,0.0001,0.3,0.023
2025-11-14 04:00:00+00:00,8.7,19.0,0.0133,0.0001,0.3,0.02
2025-11-14 05:00:00+00:00,6.7,14.0,0.0205,0.0001,0.3,0.012
2025-11-14 06:00:00+00:00,9.5,11.0,0.0181,0.0,0.2,0.015
2025-11-14 07:00:00+00:00,8.3,15.0,0.0108,0.0,0.2,0.022
2025-11-14 08:00:00+00:00,5.9,11.0,0.0125,0.0,0.2,0.02
2025-11-14 09:00:00+00:00,6.0,11.0,0.0152,0.0,0.2,0.018
2025-11-14 10:00:00+00:00,9.3,11.0,0.0164,0.0001,0.2,0.017
2025-11-14 11:00:00+00:00,7.8,12.0,0.0194,0.0001,0.2,0.013
2025-11-14 14:00:00+00:00,11.2,9.0,0.0166,0.0,0.2,0.016
2025-11-14 17:00:00+00:00,10.1,11.0,0.0199,0.0,0.3,0.012
2025-11-14 19:00:00+00:00,9.8,14.0,0.0185,0.0,0.3,0.014
2025-11-14 21:00:00+00:00,5.9,7.0,0.0138,0.0,0.2,0.018
2025-11-15 01:00:00+00:00,7.7,7.0,0.0176,0.0,0.3,0.008
2025-11-15 04:00:00+00:00,5.0,8.0,0.0159,0.0,0.3,0.007
2025-11-15 05:00:00+00:00,5.3,7.0,0.0149,0.0,0.3,0.007
2025-11-15 07:00:00+00:00,4.0,5.0,0.016,0.0,0.3,0.008
2025-11-15 08:00:00+00:00,-0.2,3.0,0.0072,0.0,0.2,0.015
2025-11-15 13:00:00+00:00,2.1,6.0,0.0083,0.0,0.2,0.012
2025-11-16 02:00:00+00:00,2.3,2.0,0.006,0.0,0.2,0.037
2025-11-16 03:00:00+00:00,2.5,2.0,0.007,0.0,0.2,0.033
2025-11-16 04:00:00+00:00,1.9,0.0,0.0071,0.0,0.2,0.031
2025-11-16 05:00:00+00:00,2.8,2.0,0.0085,0.0,0.2,0.029
2025-11-16 06:00:00+00:00,3.8,3.0,0.008,0.0,0.2,0.031
2025-11-16 07:00:00+00:00,2.8,2.0,0.0134,0.0,0.2,0.026
2025-11-16 08:00:00+00:00,1.9,6.0,0.0131,0.0,0.2,0.022
2025-11-16 09:00:00+00:00,3.3,7.0,0.017,0.0,0.3,0.018
2025-11-16 10:00:00+00:00,4.0,5.0,0.0098,0.0,0.2,0.023
2025-11-16 11:00:00+00:00,2.0,5.0,0.0064,0.0,0.2,0.026
2025-11-16 12:00:00+00:00,3.1,4.0,0.006,0.0,0.2,0.026
2025-11-16 13:00:00+00:00,3.4,8.0,0.0064,0.0,0.2,0.026
2025-11-16 14:00:00+00:00,3.2,6.0,0.0042,0.0,0.2,0.032
2025-11-16 15:00:00+00:00,1.8,6.0,0.0053,0.0,0.2,0.032
